continent,max_pop,HighestdeathCount,deathratio
Europe,144713312.0,386952,0.267
Oceania,26177410.0,18615,0.071
North America,338289856.0,1107634,0.327
Asia,1425887360.0,530739,0.037
South America,215313504.0,696742,0.324
Africa,218541216.0,102595,0.047
