location,population,total_vaccinations,Vaccinatedpercnatage
Cuba,11212198.0,36792859,328.15
Hong Kong,7488863.0,20540242,274.277
Japan,123951696.0,377736335,304.745
Chile,19603736.0,62646852,319.566
Gibraltar,32677.0,92234,282.26
